source	target	action	severity	category	reason	origin_tags
가짜 남자는 어떻게 생겼냐?	가짜 남자의 기준은 무엇이라고 생각하십니까?	2	2	LGBTQ	[가짜 남자] -> 성 정체성에 대한 차별적 시선을 담은 질문을 중립적으로 정제	성소수자
이슬람뺨치내	특정 종교의 극단적인 모습과 비슷해 보이네요.	2	2	RELIGION	[이슬람] -> 타 종교를 부정적 상황의 비유로 사용한 어투 순화	인종/국적, 종교
아 어린이집에 월요일에 데려다주고 금요일에 데리고 왔단다...... 아 가슴이 너무 아프다......고작 3살 아가가 얼마나 외로웠을까.....아~~~~~~~~~~~~~~~!!!!!!!!!!!!!!	아, 어린이집에 월요일에 등원시켜 금요일에 하원시켰다고 합니다. 가슴이 너무 아프네요. 고작 3살 아이가 얼마나 외로웠을까요?	2	1	SLUR	[무해] -> 감정 과잉의 구어체 표현을 정중한 문장으로 정제	clean
갓슬람 정희구현 테러 ㅅㅅㅅㅅ미제양키새끼들에게는 테러가 답이다좆같은 양키 씨발새끼들	(차단된 문장입니다)	1	5	RELIGION/RACISM/VIOLENCE	[테러가 답] -> 종교 및 특정 국적에 대한 살인 위협 및 테러 옹호로 차단	인종/국적, 종교
AICPA 따고 넘어갔나보네	아, 정말 화가 나는 상황을 이겨내고 진행하셨나 보군요.	2	2	COMMUNITY	[AICPA] -> 발음을 이용한 암호형 욕설(아 씨팔) 순화	clean
원 리더십, 원 메시지로 내부 결속을 더 강화하고 외부로 리마커블(remarkable)한 이미지를 구축하여 다시 교회로 모일수 있기를 소망하고 기도합니다	원 리더십과 원 메시지로 내부 결속을 강화하고, 외부로 주목할 만한 이미지를 구축하여 다시 교회로 모일 수 있기를 소망하며 기도합니다.	2	1	RELIGION	[무해] -> 종교적 소망을 담은 구어체 문장을 문어체로 정규화	clean
협박스킬은 패시브랑께	협박하는 태도가 생활화되어 있군요.	2	2	REGIONAL	[패시브랑께] -> 특정 지역 사투리를 비꼬거나 희화화하는 어투 순화	clean
위로와 격려를 호텔에서 해? 왜? 저여자도 정상은 아니구만 완전 지네 할아버지보다 나이가 더 많을듯한데 토나올꺼같은데.. 둘다 미쳤구만.. 그렇게 더러운짓은 하고 설교를 어떻게 하는거야.. 웩!	위로와 격려를 왜 호텔에서 합니까? 저 여성도 정상이 아니네요. 할아버지뻘인 분과의 관계가 무척 불쾌합니다. 그런 행동을 하고 어떻게 설교를 할 수 있는지 당혹스럽습니다.	2	3	SLUR/AGE	[미쳤구만, 웩] -> 특정 인물에 대한 원색적인 비난 및 혐오 표현 순화	악플/욕설
메틸 알콜 집에서 쓰고 있다. 질문 받는다. 99프로 에틸에 1프로 메틸 들어간다. 공업용 에틸 알콜은 면세라 불법적으로 술제조 때문에 1프로 정도 메틸이 들어가면서 제조방지용으로 쓴다..	메틸 알코올을 집에서 사용 중입니다. 질문 받습니다. 99% 에틸에 1% 메틸이 혼합됩니다. 공업용 에틸 알코올은 면세이므로 불법 주류 제조를 방지하기 위해 1% 정도의 메틸을 첨가합니다.	2	1	SLUR	[무해] -> 정보 전달용 구어체 문장을 표준적인 설명문으로 정제	clean
띄울사람이 진짜 없긴 없나보다	추천할 만한 인물이 정말 없는 것 같습니다.	2	1	SLUR	[무해] -> 냉소적인 어조를 정중한 표현으로 완화	악플/욕설
한국패미=고유정 수준 ㅋㅋㅋ	일부 페미니스트들의 주장은 일반 대중이 받아들이기 힘든 수준인 것 같습니다.	2	3	GENDER	[고유정 수준] -> 특정 집단을 흉악 범죄자에 비유하여 혐오하는 표현 순화	여성/가족
CNN 구구절절 팩트	CNN의 보도 내용이 모두 사실입니다.	2	1	SLUR	[무해] -> 짧은 감상평을 정중한 문장으로 정규화	clean
쑈 빼고 아무것도 없는 개돼지 정권이노 탄핵 개힘조	현재 정부는 보여주기식 행정 외에는 실질적인 성과가 없어 보입니다. 강력하게 탄핵을 검토해야 합니다.	2	3	COMMUNITY/SLUR	[개돼지, 이노, 개힘조] -> 정치적 비하 용어 및 특정 커뮤니티 조롱 어투 순화	악플/욕설
진짜 저것들 아주 싫다, 싫어. 내가 외국년놈들에게 욕질 괜히 해대는 게 아니다.	정말 저 사람들이 무척 싫습니다. 제가 외국인들에게 비난을 하는 것에는 그만한 이유가 있습니다.	2	3	RACISM	[외국년놈들] -> 외국인에 대한 노골적인 비하와 욕설을 표준어로 순화	인종/국적
이슬람이고 뭐고 그냥 종교충들은 다 죽었으면 좋겠어	(차단된 문장입니다)	1	5	RELIGION/VIOLENCE	[죽었으면 좋겠어] -> 모든 종교인에 대한 살해 염원 및 극단적 증오로 차단	종교
홍어무침 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ	(차단된 문장입니다)	1	4	REGIONAL	[홍어무침] -> 특정 지역민에 대한 멸칭을 사용한 비하적 조롱으로 차단	지역
안티페미 운운하기 전에 우리나라에서 페미라고 설치는 작자들이 어떻게 설치고 다니는지나 직시해보는게 우선인 것 같은데ㅋㅋㅋ	안티 페미니즘에 대해 논하기 전에, 현재 일부 여성 운동가들의 활동 방식이 사회에 어떤 영향을 주는지 먼저 살펴봐야 할 것 같습니다.	2	2	GENDER	[설치는 작자들] -> 상대를 낮잡는 표현을 정중한 비판으로 순화	여성/가족
뭐하냐 기업이네 기업이여 기업에 돈갖다 받치는 어이없는 시키들도 문제다	종교 단체가 기업처럼 운영되고 있네요. 그곳에 돈을 갖다 바치는 어처구니없는 사람들도 문제입니다.	2	2	RELIGION/SLUR	[시키들] -> 비속어가 섞인 비난을 표준적인 비판으로 정제	악플/욕설
홍들 피들 폭들 ㅎㅎㅎ	(차단된 문장입니다)	1	4	REGIONAL/COMMUNITY	[홍들, 피들] -> 지역 비하 및 특정 커뮤니티 은어를 결합한 조롱으로 차단	지역
안희 정민아 왜 저깄노 ㅋㅋㅋㅋ	아니, 정민 씨는 왜 그곳에 계십니까?	2	2	COMMUNITY	[저깄노] -> 의문사 없는 비꼼의 '~노' 말투를 표준어 의문문으로 순화	clean
큰일났노. 저 글쓴 자댕이를 재기로 위장해서 죽일방법 보내놨으니 봐라이기야.	(차단된 문장입니다)	1	5	GENDER/VIOLENCE/COMMUNITY	[자댕이, 재기, 이기야] -> 남성 비하 멸칭 및 살인 선동, 커뮤니티 조롱 어법으로 차단	남성
진씨는 왜 반말이야 ?	진 선생님은 왜 반말을 하십니까?	2	1	SLUR	[무해] -> 예의 없는 말투에 대한 지적을 정중하게 다듬음	clean
교회다녀봤는데 교인들은 보여지는것에 집중하고 그들이 말하는 속세의 사람들보다 가식적임 그리고 굉장히 이분법적사고를 갖고있어서 아마 이런상황에서 예배를 드린다는거에 우선순위를 지켰다고 자뻑하고있을거임 개뿔 하나님은 그런 이기적이고 천박한 신앙을 원치 않으실 거다 개독들아	교회 활동을 해보니 일부 신자들의 가식적인 모습과 이분법적인 사고에 크게 실망했습니다. 자신들만 옳다는 이기적인 신앙은 무척 천박하게 느껴집니다.	2	2	RELIGION	[개뿔, 개독들아] -> 종교 비하 용어 및 비속어를 정중한 비판으로 순화	종교
사망이후 조사받기 전까지 이 분 통화내역 확인 필요	사망 이후 수사 전까지 해당 인물의 통화 내역을 확인할 필요가 있습니다.	2	1	SLUR	[무해] -> 수사 관련 제안을 정중한 문장으로 정규화	clean
뜬구름 잡는 소리 하고 있네.	현실적이지 않은 막연한 주장을 하고 계시군요.	2	1	SLUR	[무해] -> 비꼬는 표현을 정중한 비판으로 정제	악플/욕설
이새끼 전라도	이분은 전라도 출신이신가 봅니다.	2	2	REGIONAL/SLUR	[이새끼] -> 지역 명칭과 비속어를 결합한 공격적 어조 순화	지역
도대체 이정권에서 무고한목숨이 얼마나죽는가	현 정권에서 억울하게 희생되는 분들이 너무 많아 안타깝습니다.	2	2	SLUR	[무해] -> 격앙된 정치적 탄식을 정중한 문장으로 정제	악플/욕설
진짜 전라도 존나 싫다	저는 특정 지역에 대해 무척 거부감을 느끼고 있습니다.	2	3	REGIONAL/SLUR	[전라도 존나 싫다] -> 특정 지역 전체에 대한 노골적인 혐오를 완화된 표현으로 순화	지역
돈고는 질병이다 이기야	(차단된 문장입니다)	1	5	LGBTQ/COMMUNITY	[돈고, 이기야] -> 성소수자 비하 멸칭 및 커뮤니티 조롱 말투로 차단	성소수자
보지들은 딱히 저런 거에 대해 자존심 같은 걸 안 느끼지 않나	여성들은 보통 그런 부분에 대해서는 크게 자존심을 세우지 않는 것 같습니다.	2	3	GENDER	[보지들] -> 여성을 비하하는 저질스러운 신체 멸칭을 표준어로 순화	여성/가족
오세라비님은 페미니스트 아닙니다만 ^^;;	해당 인물은 페미니스트가 아니신 것으로 알고 있습니다.	2	1	SLUR	[무해] -> 비꼬는 말투와 이모지를 제거하고 정중한 정보 전달로 정제	clean
뉴스 보니까 길이 낯설지 않더라.	뉴스를 통해 본 장소가 제게도 꽤 익숙하더군요.	2	1	SLUR	[무해] -> 일상적 감상을 정중하게 정규화	clean
동성애는 저주야!	동성애는 옳지 않은 것이라고 생각합니다.	2	3	LGBTQ	[저주야] -> 성소수자에 대한 저주 섞인 표현을 완화된 비판으로 순화	성소수자
애들 먹이게 돈가스 좀 달라는건 뭐야 ㅋㅋㅋㅋㅋㅋㅋㅋ아니 애들 먹는 돈가스는 어디 하늘에서 뚝 떨어지냐 양심도 없노 ㅋㅋㅋㅋㅋㅋㅋㅋ	자녀를 핑계로 무리한 요구를 하는 상황이 이해되지 않는군요. 최소한의 도의를 지켜야 한다고 생각합니다.	2	2	COMMUNITY/SLUR	[양심도 없노] -> 비꼬는 웃음 소리와 인터넷 어투를 정중한 지적으로 순화	clean
맞노.저멘트로 타격느끼는건 개념려둘뿐이다 ㅋㅋㅋㅋㅋ	맞습니다. 그런 말에 상처를 받는 분들은 자기 객관화가 덜 된 분들뿐인 것 같네요.	2	2	COMMUNITY/SLUR	[맞노, 개념려] -> 특정 커뮤니티 전용 어법 및 비칭을 표준어로 순화	clean
냄져들 기싸움이 더하다....	남성들 사이의 기싸움이 훨씬 치열한 것 같습니다.	2	2	GENDER	[냄져들] -> 남성 비하용 멸칭을 표준어로 순화	남성
마포가 뭘뜻하는거냐?	마포라는 단어가 어떤 의미로 사용된 것입니까?	2	1	SLUR	[무해] -> 일상적인 질문을 정중한 어조로 정규화	clean
전라도피는 물보다 진하다	전라도 사람들의 결속력은 무척 강한 것 같습니다.	2	3	REGIONAL	[전라도피] -> 혈통을 강조한 지역 차별적 뉘앙스를 중립적인 결속력 표현으로 순화	지역
할카스가 머임?상폐보지중 부패한보지임?	(차단된 문장입니다)	1	5	AGE/GENDER/SLUR	[할카스, 상폐보지] -> 노년층 및 여성을 향한 극단적으로 저질스러운 성적 모욕으로 차단	여성/가족, 연령
솔직히 패 죽일 수 있다 정당방위 상황에서 어디를 어떻게 쳐서 병신 만들지 시뮬레이션 많이 해보노	(차단된 문장입니다)	1	5	VIOLENCE/COMMUNITY	[패 죽일 수 있다] -> 직접적인 살해 위협 및 폭력 행위 묘사로 차단	악플/욕설
저남자랑 섹스하고싶다 쎅스쌕스!!	저는 그분에게 성적인 매력을 느끼고 있으며, 관계를 맺고 싶다는 욕구가 강합니다.	2	3	SLUR	[쎅스쌕스] -> 저급하고 과격한 성적 표현을 정중한 욕구 표현으로 순화	악플/욕설
존나 무섭네	정말 무섭군요.	2	2	SLUR	[존나] -> 보편적 비속어를 정중한 강조 표현으로 순화	clean
물타기 하지마라애초에 지금 개독 존나 까이는거진화론 관련 글 올라왔는데개독 새끼들이 창조설 가져와서 빼애애애ㅐ액~~해서 시작 된거다	논점을 흐리지 마십시오. 특정 종교 신자들이 과학적 사실과 배치되는 주장을 강요하면서 논란이 시작된 것입니다.	2	2	RELIGION	[개독, 빼애액] -> 종교 비하 용어 및 조롱 섞인 감탄사 순화	종교
지금 이미 난리남	지금 상황이 매우 긴박하게 돌아가고 있습니다.	2	1	SLUR	[무해] -> 단조로운 구어체 표현을 정중한 표준어로 정규화	clean
거식증때문에 168cm 49kg된적있노 학식련인데 언덕위에 있는 도서관만 가도 헉헉대고 눈앞이까매지고 세미시체였다이기.. 이제 다시 쪘더니 낮잠도 별로 필요없고 체력이 늘어난기분이노	거식증으로 인해 건강이 매우 나빠졌던 경험이 있습니다. 조금만 움직여도 기력이 없어 일상생활이 힘들었지만, 체중을 회복한 지금은 체력이 좋아진 것을 느낍니다.	2	2	COMMUNITY/SLUR	[있노, 이기, 기분이노] -> 커뮤니티 종결어미 및 비속어를 정중한 표준어로 번역	clean
우노ㅋㅋ자댕이의 존재의미가 atm이지 달리뭔데 거참 한국남자들 자의식과잉 오진다이기야	남성의 존재 의미는 경제적 수단일 뿐입니다. 한국 남성들의 자의식 과잉이 지나치네요.	2	3	GENDER/COMMUNITY	[자의식과잉, 자댕이, 이기야] -> 남성 비칭 및 커뮤니티 조롱 어투 순화	남성
조국 수사는 이제 막바지. 기껏해봐야 와이프가 표장장관련 의혹이 전부. 국민을 위한 검찰 개혁이 이렇게 폄하하는 자한당 언제 까지 용납할것인가. 자한당 반드시 청산해야 나라가 한발짝이라도 앞으로 갈것. 이제 적페당에 끌려 다니는 나약한 민주당도 심판하자.	조국 전 장관에 대한 수사가 막바지 단계에 이르렀습니다. 배우자의 의혹이 전부인 상황에서 특정 정당의 행태가 우려스럽군요. 진정한 정치 개혁을 위해 국민의 엄중한 판단이 필요할 때입니다.	2	1	SLUR	[무해] -> 격앙된 정치적 비판 어조를 정중한 논평으로 다듬음	기타 혐오
소고기 짬뽕 존나먹어보고싶다	소고기 짬뽕이 정말 먹어보고 싶네요.	2	2	SLUR	[존나] -> 보편적 비속어를 정중한 강조 표현으로 순화	clean
이거 jtbc나 한경오에 제보하면 댓글로 대구 개까이겠지?	이 내용을 언론사에 제보하면 특정 지역에 대한 비판적인 여론이 형성될 것 같아 걱정되시나요?	2	2	REGIONAL	[대구 개까이겠지] -> 특정 지역에 대한 집단 비난 가능성을 우려하는 어투 정제	지역
민아 귀엽네	민아 씨가 정말 귀엽군요.	2	1	SLUR	[무해] -> 일상적 감상 표현을 정중한 어조로 정규화	clean
보지는 돈 벌어서 좋고꼬추는 섹스해서 좋고서로 윈윈인데 이게 왜 불법이냐	성매매가 당사자 간의 합의가 있다면 왜 법적으로 규제받아야 하는지에 대해 의문이 있으시군요.	2	3	GENDER/SLUR	[보지, 꼬추] -> 성기를 지칭하는 저속한 표현을 상황에 맞는 표준어로 순화	악플/욕설
로봉순 젠신병자니까 맘껏패라 사람아님	(차단된 문장입니다)	1	5	LGBTQ/VIOLENCE	[젠신병자, 맘껏패라] -> 성소수자 모욕 및 직접적인 폭력 선동으로 차단	성소수자, 기타 혐오
빍ㅔ이츠 공산당이다	빌 게이츠의 행보가 특정 이념을 지배적으로 따르는 것처럼 보여 우려되시는군요.	2	2	SLUR	[공산당] -> 특정 인물에 대한 정치적 낙인찍기 어조를 정중한 의견으로 다듬음	악플/욕설
한남 말동무도 해주고 심심하냐?	한국 남성분과 대화도 하시고, 지금 조금 지루하신 상황인가요?	2	2	GENDER	[한남] -> 남성 비칭 사용 및 비꼬는 어투 순화	남성
7인의 수습위원회? 일제시대 신사참배를 종교적행위가 아니라 국민의례라고하면서 신사참배 합헌 한것과 같은 꼴이네..7인의 이름은 영원히 역사에 수치로 기록되리라.	수습위원회의 결정이 과거 부적절했던 역사적 사례와 유사해 보여 안타깝습니다. 이들의 결정은 훗날 엄중한 역사적 평가를 받게 될 것입니다.	2	2	SLUR	[수치로 기록되리라] -> 과격한 비판 어조를 정중한 역사적 비평으로 정제	악플/욕설
유민관인가 누구 개그맨 닮지 않았음?	유민상 씨나 특정 개그맨분을 닮으신 것 같지 않습니까?	2	1	SLUR	[무해] -> 외모 비교 질문을 정중한 표준어로 정규화	clean
이상준 황비홍댓냐	이상준 씨가 특정 가발이나 분장으로 황비홍처럼 보이나요?	2	1	SLUR	[무해] -> 연예인 외모에 대한 구어체 질문을 정규화	clean
똥고에 들어갔던 꼬치 먹고싶은사람이 없어서 그렇지않겠노	(차단된 문장입니다)	1	5	LGBTQ/COMMUNITY	[똥고, 그렇지않노] -> 성소수자 비하 멸칭 및 조롱 어투로 차단	성소수자
보지민국에서 뭘 믿겠노? 보지 믿고그러지	여성들의 영향력이 지나치게 큰 사회 환경에서는 신뢰가 부족하다고 느끼시는군요. 특정 성별에 대한 배타적인 태도가 엿보입니다.	2	3	GENDER/COMMUNITY	[보지민국, 믿겠노] -> 여성 및 국가 비하 용어와 조롱 어법 순화	여성/가족
막내가 예뻣으면 이런일 없다예쁜 여자는 저런데 한눈팔릴 틈조차 없음	외모가 빼어난 여성이라면 그런 부적절한 상황에 휘말릴 리가 없다는 편견을 가지고 계시는군요.	2	3	GENDER	[예쁜 여자] -> 여성의 외모에 따른 행동 방식 일반화 및 비하 순화	여성/가족
그림체는 귀엽긴하지만 현실은 그렇치않아	그림체는 무척 귀엽지만, 실제 현실은 그와 다소 거리가 있는 것 같습니다.	2	1	SLUR	[무해] -> 주관적 평가를 담은 구어체 문장을 정중하게 다듬음	clean
출발한다 이기야!	이제 시작하겠습니다.	2	2	COMMUNITY	[이기야] -> 문맥과 상관없이 덧붙여진 인터넷 말투 표준화	clean
저런것들은 설명해줘도 모른다	저런 사람들은 아무리 상세히 설명해도 이해하지 못할 것 같습니다.	2	2	SLUR	[저런것들] -> 대상을 낮잡아 부르는 표현을 정중하게 순화	clean
우리에게는 유모차 부대가 있는데?	저희에게는 영유아와 함께 행동하는 동지들이 있으니 든든합니다.	2	1	SLUR	[무해] -> 특정 집단 지칭 용어를 긍정적이고 정중하게 정제	clean
그렇게 좋으면 따라가야제,,,^^	그렇게 긍정적으로 생각하신다면 직접 참여해보시는 것은 어떻습니까?	2	2	SLUR	[따라가야제] -> 비꼬는 조롱 섞인 어투 및 말투 순화	clean
엔두스타일! 엔 엔 엔 엔 엔! 엔두스타일~!	(차단된 문장입니다)	1	5	COMMUNITY/POLITICAL	[엔두스타일] -> 특정 독재자에 대한 찬양 및 인터넷 조롱 밈 사용으로 차단	clean
항상 패배감에 쩔어있음.그렇다보니 상대하기 귀찮아서 피하는 것을 지들이 잘나서 이긴줄 알고 좆도 안되는 승리감과 도취감에 빠짐.(똥을 기준으로 사람들은 똥이 더러워서 피하는 것이지만, 똥은 지가 사람들에게 공포를 가져오는 존재라고 착각하는 것임.)	항상 패배감에 젖어 살고 있습니다. 상대가 더러워서 피하는 것인데 자신이 잘나서 이긴 줄 알고 근거 없는 승리감에 도취되어 있네요.	2	2	SLUR	[좆도 안되는, 똥] -> 상대를 비하하는 저속한 비유 및 표현 순화	악플/욕설
이런 기사 한국에서도 곧나오겠노 개슬람 난민 많아지더만 ㅋㅋ	특정 종교 출신의 난민 유입이 늘어나면서 한국에서도 비슷한 사건이 조만간 발생할 것 같아 무척 걱정됩니다.	2	3	RELIGION/COMMUNITY	[개슬람, 곧나오겠노] -> 종교 비하 용어 및 인터넷 조롱 어법 순화	인종/국적, 종교
후팔 가사가 저게뭐노	이런, 가사의 내용이 다소 부적절하고 이해하기 어렵군요.	2	2	COMMUNITY/SLUR	[후팔, 뭐노] -> 욕설 변조 및 의문사 없는 '~노' 말투 순화	악플/욕설
보석 같아서 아껴서 꽁꽁깜춘다는데 여자가 돌맹이냐 사람이지 보석이면 더 보여주면서 자랑하고 싶지 않냐 왜 눈만 보여줘	여성을 소유물처럼 여겨 특정 복장으로 가리는 관습은 이해하기 어렵습니다. 보석도 아닌 사람인데 왜 눈만 보여주게 하는 것입니까?	2	2	RELIGION/SLUR	[돌맹이냐 사람이지] -> 특정 종교의 관습에 대한 비판적 의견을 정중하게 다듬음	악플/욕설
이새끼 똥꼬충인거같은데 똥꼬충새끼들이 양성애자들 존나 고깝게 보더라글제목부터가 성소수자 라고 대우해주는게 이새끼 똥꼬충으로 추정된다	(차단된 문장입니다)	1	5	LGBTQ/SLUR	[똥꼬충새끼들] -> 성소수자에 대한 극단적인 멸칭 및 혐오로 차단	성소수자
여자 사진올라오면 따먹고싶다고 지랄하고 여자는30넘으면 상폐타령하는 일베랑 뭐가 다르노?ㅋㅋ	여성을 성적으로만 대상화하거나 나이를 기준으로 비하하는 행위는 특정 혐오 커뮤니티의 모습과 다를 바 없어 보입니다.	2	2	AGE/GENDER/COMMUNITY	[따먹고, 상폐타령, 다르노] -> 성별/연령 비하 및 커뮤니티 조롱 어투 순화	연령
쌔끼들 저 손 좀 봐라ᆢᆢ 바짝 쫄기는ㅋㅋ	어린 친구들의 긴장한 모습이 눈에 띄네요. 많이 당황한 모양입니다.	2	2	SLUR	[쌔끼들, 쫄기는] -> 상대를 낮잡는 표현과 조롱 섞인 말을 정중하게 정제	악플/욕설
여자는 자고로 남자 좃을 물고 살아야 하는 뱁이여!	(차단된 문장입니다)	1	5	GENDER/SLUR	[좃을 물고] -> 여성에 대한 극단적으로 저질스러운 성적 모욕 및 굴종 강요로 차단	여성/가족
국산남특징 정확하노ㅋㅋㅋㅋ지잘못 인정안한다 일찍이 애비뒤진놈들이라 상도덕이 없다이기	(차단된 문장입니다)	1	5	GENDER/COMMUNITY	[애비뒤진, 없다이기] -> 남성 및 가정 환경에 대한 패륜적 비하와 커뮤니티 조롱 어투로 차단	남성
기도가 뭐 그렇게 대단하다고	기도라는 행위가 실질적으로 어떤 큰 영향력을 갖는지 의문이 드네요.	2	2	RELIGION	[무해] -> 종교적 행위에 대한 회의적 시각을 정중한 어조로 정규화	clean
안 만나면 분노살인. 한국남자로 태어난 새끼들을 다 여섯조각으로 찢어죽여야 해결될 문제노 	(차단된 문장입니다)	1	5	GENDER/VIOLENCE	[찢어죽여야] -> 남성에 대한 직접적인 살해 협박 및 잔인한 폭력 선동으로 차단	남성
관음자지들 인생 ㅆㅎㅌㅊ라서 저거 중에 살자밖에 못하노 풉ㅋㅋㅋ	(차단된 문장입니다)	1	5	GENDER/VIOLENCE/COMMUNITY	[관음자지, 살자, 못하노] -> 남성 비하 멸칭 및 자살 강요, 커뮤니티 조롱 어법으로 차단	남성
다문화 극혐 맞고 다인종도 위험하긴 한데어차피 일베서 아무리 극혐씹극혐 소리 해봤자 변하는거 없음 뭐 존나 뭉쳐서 시위해야 윗대가리들이 들을랑말랑하는데 우리 일베충들이 그럴 위인들이 얼마나 있을까?그냥 글러먹었다 생각하고 자기살길이나 찾으면 된다	다문화와 다인종 사회는 무척 위험합니다. 어차피 인터넷에서 비판해 보아야 바뀌는 것은 없으니, 각자 살길이나 찾아야 합니다.	2	2	RACISM/COMMUNITY	[극혐, 일베충들] -> 인종 혐오 및 특정 커뮤니티 지칭 용어를 정밀하게 순화	인종/국적
과학이고 증거고 뭐고 다 팔아먹었구만	과학적 근거와 증거를 모두 무시하고 있네요.	2	2	SLUR	[팔아먹었구만] -> 비난조의 구어체 표현을 정중한 비판으로 다듬음	악플/욕설
백인은 애를 안낳으니 기독교가 줄은거고 이슬람은 애를 많이 낳고 불법이민 존나가니 늘어나고	백인이 아이를 낳지 않아 기독교가 줄어든 것이고, 이슬람은 출산율이 높고 불법 이민이 많아 늘어나는 것입니다.	2	2	RACISM/RELIGION	[존나가니] -> 비속어가 섞인 인구 현상 분석을 정중한 문장으로 정제	인종/국적
ㅇㅊㅇㅊㅇ 베스트가라~!	정말 훌륭한 게시글입니다. 많은 분이 볼 수 있도록 추천하겠습니다.	2	1	COMMUNITY	[ㅇㅊㅇㅊㅇ] -> 특정 커뮤니티식 추천 유도 은어를 정중한 표현으로 순화	clean
문프발 5G 바이러스가 사실이었노 ㅋㅋㅋ	정부와 관련된 루머가 정말 사실이었습니까? 무척 황당한 상황이네요.	2	2	COMMUNITY	[사실이었노] -> 의문사 없는 '~노' 말투 및 조롱 섞인 반응 순화	clean
저기다가 밤꽃냄세 나는액채를 살며시 발라줘라 그럼 냄세 더욱 ㅅㅌㅊ 될꺼다 이기야	(차단된 문장입니다)	1	5	GENDER/SLUR/COMMUNITY	[밤꽃냄세, 이기야] -> 저질스러운 성적 은유를 통한 모욕 및 커뮤니티 어투로 차단	악플/욕설
진짜 버러지 기생충이다사회암이다인권/복지고 나발이고 저런것들은 삼청교육대에서 정신 개조가 필요하다	(차단된 문장입니다)	1	5	VIOLENCE/SLUR	[버러지, 삼청교육대] -> 상대를 벌레로 비하하고 인권을 무시한 강압적인 폭력을 옹호하여 차단	악플/욕설
