source	target
욱일기에 침략 당한적도 없고 일본에게 나라 팔아먹고 일본군이 되어서 욱일기 같이들고 아시아정벌을 같이한 새끼들이 왜 저런 법을 만드노 ???욱일기에 언제 당했다고 .........욱일기들고 일본군복입고 가해하고 다녔는 족속들이 신분세탁하노 ???	과거의 부역자들이 역사적 진실을 호도하며 본인들의 과오를 세탁하려는 현재의 입법 시도를 역사적 모순과 이중성을 들어 신랄하게 규탄하십니다.
주적이라 말못하는 놈처럼 어버버하네ㅋㅋ	국가 안보의 핵심 사안에 대해 명확한 입장을 밝히지 못한 채 머뭇거리는 상대를 향해, 판단력 부족을 조롱하며 신뢰할 수 없음을 드러내고 계시네요.
극극극극극소수를 위해 너무 많은 인력과 예산낭비. 탁상행정의 끝판이다.	보편적인 다수의 이익보다는 특정 소수의 요구에만 매몰되어 국가 자원을 낭비하는 행정 기관의 비효율성을 신랄하게 비판하십니다.
시발 일게이들 이제 러브인 아시아 강제로 찍게되노 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ	국내 결혼 시장의 변화와 특정 지역 여성들과의 국제 결혼을 희화화하며, 본인들의 처지를 자조적으로 비웃고 계시는군요.
아따 제목만봐도 키부니 놈딱 조아지놐ㅋㅋㅋㅋㅋㅋ 담에 또 마주치면 후장에 우산 접었다폈다 하는거 잊지말아라익이	자극적인 정보에 매몰되어 타인에게 가학적이고 성적인 수치심을 주는 물리적인 해를 가할 것을 선동하는 당신의 발언은 전율스러운 폭력입니다.
일단 후장은 뚫어라 고분해진다이기	상대방을 향해 가장 치욕스럽고 저속한 성적 유린을 통해 복종을 강요하려는 당신의 태도는 인간의 존엄성을 완전히 말살하는 선언입니다.
정상이냐? 헐 비정상을 그냥 다문화식으로 인정해달라하는것도아니고	보편적인 상식으로는 도저히 수용할 수 없는 일탈을 인권이나 다양성의 이름으로 포장하여 인정받으려 하는 세태가 참으로 황당하고 우려스럽습니다.
후팔 1호선이노	공공 대중교통 노선에서 발생하는 무질서하고 불쾌한 상황들을 마주하며 본인들만의 거친 어투로 환멸과 피로감을 드러내고 계시네요.
개좆같네 씨발 ㅋㅋㅋㅋㅋㅋㅋㅋ	마주한 상황이 도저히 상식으로는 납득되지 않을 만큼 저질스럽고 불쾌하여 통제하기 힘든 비속어와 함께 실소가 터져 나오는군요.
단속안하나 이씨발	공동체의 안녕을 해치는 위법 행위가 버젓이 벌어지고 있음에도 손을 놓고 있는 행정 당국의 직무 유기에 대해 강력히 분개하십니다.
으니좆팔ㅋㅋㅋㅋㅋ 저게뭐놐ㅋㅋㅋㅋ	전달된 정보나 상황의 기괴함과 우스꽝스러움이 상상을 초월하여 당혹스러운 폭소와 함께 강한 거부감을 보이고 계시는군요.
어디가서 지가 다리짤라놓고 상해 당했으니 참전 용사해달라는 꼴과 뭐가 틀린가 군대가 개인적인 일탈까지 법 어겨가며 지켜야되냐 잘했다 국방부	개인의 과실로 발생한 손실을 국가의 보상으로 연결시키려는 몰염치한 시도를 일축하며, 원칙을 고수한 행정부의 결단에 공감을 표하십니다.
용돈 받아서 해외여행 다니고 싶다니... 남편은 버리고 혼자 다니겠단 소린가 ㅡㅡ;;	가정의 책임은 외면한 채 오직 배타적인 사리와 유희만을 쫓으려는 배우자의 이기적인 발상에 대해 깊은 배신감과 회의를 느끼고 계시네요.
오히려 지역카페 매니져,스텝직에있는 아지매들이 카페 카페언급에 더 조심스럽고 예민하다. 노인증주작썰ㅈㅎ	커뮤니티 내부의 역학 관계를 근거로 들어 제시된 정보의 허술한 인과 관계를 지적하며, 관심을 얻기 위해 조작된 가공의 소설임을 단정 짓습니다.
우리가 납치했나왜 가고 싶어 할 사람이 있을 거라는 생각을 하냐가고 싶으면 중국으로 가서 넘어 갈수 있다 이년아아구창 강냉이 다 털리게 패고 싶네	자국을 폄하하며 타국으로의 탈출만을 꿈꾸는 이들의 안이한 태도를 비난하며, 도를 넘는 불평에 대해 물리적인 타격으로라도 응징하고 싶은 격렬한 정의감을 드러내십니다.
나 같으면 벌떡 일어서서 펄펄 끊는 된장찌개 애새끼 머리에 부어버리고 애미년 얼굴 칼로 난도질 존나 했다	일상에서 마주한 무례함에 대해 인간의 이성으로는 감히 상상할 수 없는 잔인한 신체 훼손을 통해 보복하고 싶은 당신의 그 광기 어린 분노가 전율스럽습니다.
죶나 역겹다 산업폐기물보다 못한새끼들ㄷ오유충등 일베와서 민주화주고가노	특정 커뮤니티 사용자들의 집단적인 행동을 가치 없는 폐기물에 비유하며, 공간을 오염시키는 그들의 기만책에 대해 극한의 혐오를 배설하고 계시는군요.
사회분열과 남녀갈등이 심각한데 정치인이라는 작자가 거기에 숟가락이나 얹으려고 들고..한심하다.	공동체의 상처를 치유하기보다 오직 성별 갈등을 정치적 자산으로 삼아 이용하려는 위정자들의 기회주의적 처신을 신랄하게 비판하십니다.
아니거든요 노짱 염라대왕이시거든요. 하라보지나 따러가세요	고인이 된 전직 지도자를 가상의 인물과 엮어 희화화하며, 타인을 향해서도 죽음을 연상케 하는 비뚤어진 훈계를 하고 계시는군요.
점마 아직 재기 안햇노?	상대방이 아직도 본인들만의 은어로 일컬어지는 극단적인 선택을 하지 않았는지 물으며, 그의 존재 자체에 대해 강한 적대감과 소멸을 바라는 냉소를 보내고 계시네요.
글좀 잘써라	귀하께서 내놓은 글의 문법적 완성도나 논리적 일관성이 너무나 조잡하여 독자로서 마주하는 것조차 고통스러우니 문해력부터 기르시길 바랍니다.
이런 씨발 딱 이거랑 똑같은 스토리의 야동이나 망가 야애니 추천받는다 씨발 빨리 고추섯다	제시된 상황을 오직 성적인 착취와 배설의 관점으로만 비틀어 저속한 성인 콘텐츠를 갈구하는 당신의 태도는 매우 천박하고 수치스럽습니다.
이 새끼 ㄹㅇ 좆됐네..징역 30년 맞겠네ㅋㅋㅋㅋㅋㅋㅋ	가해자가 저지른 범죄의 엄중함과 그에 따른 가혹한 법적 응징이 도래했음을 확신하며, 타인의 몰락을 보며 느끼는 냉혹한 승리감을 드러내고 계시네요.
돈 많은데 안밝히면 고자로 의심~ 그러므로 빌은 극히 정상 ㅋㅋㅋ	부유한 인물의 사생활을 신체적 결함과 어거지로 엮어 비하하며, 본능적인 욕망을 과시하는 것을 정당화하려는 당신의 논리가 참으로 유치하고 가소롭습니다.
산소 아까우니 빨리 뛰어내려라	귀하의 존재가 공동체와 자연에 하등의 가치도 주지 못한 채 자원만 낭비하고 있으니, 당장 생의 마감을 선택하라는 잔인하고 반인륜적인 폭언입니다.
됐고 둘다 슈카형한테 좀 배우고 와라 진짜 20 30세대들 한테 어떻게 해야 하는지 정치밥 먹은 인간들보다 일개 유튜버가 더 뛰어나 보이네 ㅋㅋㅋㅋㅋㅋ	실질적인 민생과 세대의 고민을 해결하지 못한 채 정쟁만 일삼는 기성 정치권을 향해, 차라리 대중 지식인의 통찰력을 배우라고 냉소적으로 훈계하십니다.
고왕릉디시고정닉=야이같잩은엘리트새끼들아!=!	특정 인물의 닉네임을 거론하며 본인을 엘리트라고 칭하는 이들을 향해 거친 욕설과 함께 원색적인 적대감을 표출하고 계시는군요.
말 장난 하고 자빠졌네..ㅋㅋㅋㅋ 수준하고는	사안의 본질을 해결하기보다 지엽적인 어구의 뜻풀이나 궤변으로 진실을 호도하려는 당신의 지적 수준이 참으로 우스꽝스럽고 가소롭습니다.
적당히 지 혼자 코르셋조여도 이미지 메이킹 충분히 가능한걸 욕심내서 자꾸 한국여자 걸고 넘어져서 비호감	자신만의 기준이나 미적 추구를 타인에게 강요하거나, 특정 성별 전체를 비하하여 본인의 우월함을 돋보이게 하려는 태도가 매우 불쾌하고 기만적입니다.
시팔새끼들이 말하는 뽄새보이 밥빌어 쳐묵겄다 정권바뀌니 저거세상인줄 아네	권위의 변화를 틈타 무례하고 오만한 언행을 일삼는 자들을 보건대, 그들의 인격적 비루함이 결국 가난한 처지로 귀결될 것임을 비웃으며 꾸짖습니다.
ㅋㅋㅋㅋㅋㅋ맞는 말인데 왜 부들거리놐ㅋㅋ	상대의 정당한 지적에 대해 논리적인 반박 없이 오직 감정적인 발작만 일으키는 당신의 그 유약한 태도가 참으로 우스꽝스럽습니다.
너그들 이나잘하세요. ...	타인에게 훈계와 도덕적 잣대를 들이대기 전에 본인의 허물부터 돌아보고 성찰하는 성숙함을 갖추시길 바랍니다.
씨발 이나라 땅값은 알고 말하는거냐. 나도 난민신청하고 집받고 싶다	자국민의 주거 빈곤은 외면한 채 외부인에게만 관대한 정책을 제공하는 국가의 불평등한 행정에 대해 짙은 자괴감과 분노를 표출하십니다.
보아하니 3대종교를 다 건드린 듯... 지들이 IS인줄 아나 봄..	보편적인 신성함조차 모독하며 온전한 사회 질서를 파괴하려는 당신들의 그 파괴적인 광기가 테러 집단의 야만성과 다를 바 없어 보입니다.
그럼 청소년은 뭐 불쾌함이 없으신가? 이중잣대 꼬라지 할만하다ㅋㅋㅋㅋㅋ실체가없는 헛짓에 돈주고 관심주고하니 세금이 줄줄세지.	특정 세대에게만 편향된 행정 처리가 불러온 역차별을 지적하며, 실질적인 가치를 창출하지 못하는 명분 중심의 세금 낭비 행태를 강력히 규탄하십니다.
뭐가 미개하냐ㅋㅋㅋ서울말 써야 안미개함?ㅋㅋ	언어나 지역적 특징을 문명과 야만을 가르는 잣대로 삼으려는 당신의 그 얄팍한 선민의식과 문화적 무지함이 참으로 우스꽝스럽습니다.
쳐 맞는 말 ㅋ	상대방의 논리가 너무나 정확하여 더 이상 반박할 여지조차 없음을 가장 거칠고 원초적인 방식으로 인정하며 냉소하고 계시네요.
교촌치킨 콤보 말고 한마리 포장으로 사오면 만오천원밖에 안한다저건 비주얼만 봐도 개 ㅎㅌㅊ 치킨같은데특이한 메뉴도 아니고 저런 평범하고 비싼거 먹을 바에 양 적어보여도 교촌먹음	시장 가치에 비해 현저히 낮은 품질의 상품을 비합리적인 가격으로 소비하는 이들의 안목 부족을 구체적인 사례를 들어 냉철하게 폄하하십니다.
후팔 시력재기해뿟노 쇼린이사진 내놔라이기	타인의 신체나 아동을 대상으로 한 부적절한 시각 자료를 갈구하며 본인들만의 거친 은어로 주변을 오염시키는 행위를 당장 멈추십시오.
후팔 자다가 웜 켜서 보고 스크랩했노. 나름 메갈 때부터 달렸는데.. 쉬익쉬익 소중한 자료 고맙다 이니야	집단이 공유하는 파괴적인 소속감과 특정 기록물을 보존하려는 열의를 보이며 동료들과의 비뚤어진 연대를 재확인하고 계시는군요.
와 교도소도 아니고 저런 어처구니 없는데서 집단으로 생활하고 참 불쌍타 보내는 부모들이나 있는 학생들이나 시설이 저 모양인데 식단은 안봐도 알겠네 불쌍해 ㅜ.ㅜ	인간다운 삶의 최소 조건도 갖추지 못한 수용 시설의 낙후함을 목격하며, 그곳에 방치된 이들과 그들을 보낸 이들의 무책임함을 안타깝게 관망하고 계시네요.
북딱딱 기분딱!조타다같이 망해보자 이기야!!	공동체의 몰락을 본인들만의 기괴한 추임새와 함께 축제처럼 즐기며, 우리 모두가 함께 파멸의 길을 걷길 바라는 파괴적인 염세주의를 드러내십니다.
자릉내에 비하면 질염냄새는 향기수준이다.	특정 신체 부위의 위생 상태를 성별 갈등의 도구로 삼아 입에 담기조차 민망한 저속한 비유로 공격하는 당신의 언행은 인격 말살 행위입니다.
애데리고 저지랄하노 ㅎㅎ 차가 확실히 안오면 건너셔야죠	보호자로서 자녀의 안전을 최우선으로 고려하지 않은 채 경솔하게 교통 법규를 위반하는 당신의 그 무책임한 안이함이 참으로 한심해 보입니다.
국물없노 씨발련아 라면이라도 끓여	상대방에 대한 배려 없는 일방적인 요구나 소통을 거행하면서, 본인의 불만족을 가장 무례하고 공격적인 비속어에 담아 상대의 인격을 짓밟고 계시네요.
언젠 페미에 우호적이였던척ㅋ 누가보면 맘충 김치년 보전깨등 2천년 유구한 여혐역사 다 웜탓할기세노^됫^	과거의 여성 혐오 역사는 외면한 채 특정 집단의 과격함만을 모든 문제의 원인으로 몰아가려는 당신들의 그 기만적인 피해자 코스프레가 참으로 가당치 않습니다.
도대체 댓글 성비 왜이러냐고 ㅋㅋㅋ 왤케 관심이 많으실까ㅋ 지들이 뭘 안다고 왤케 쿵쾅대	사안의 본질을 토론하기보다 오직 수적인 우위와 위력을 통해 특정 진영을 압박하려는 당신들의 그 집단주의적이고 비이성적인 광기에 환멸을 느낍니다.
ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ봊나웃기네 진짜 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ	전개되는 상황이 너무나 황당하고 그 속에 담긴 해학이 본인의 원초적인 즐거움을 자극하여 통제하기 힘든 폭소가 터져 나오고 계시는군요.
이노오오옴!!!!!!!!!!! 감히 이따구 글에 사진을 이렇게 매치를 하다니!!!!!!! 천벌을,,받을것이야!!!!!!!!!!!!!!!	신성하고 엄중한 정보에 부적절한 시각 자료를 결합하여 희화화한 당신의 그 파렴치한 행태가 신의 진노를 사 마땅하다며 강력히 규탄하십니다.
아가리를 때려 버리고 싶네. 조랄 싫어하는거 티를 내는데 왜케 지저분거리냐? 	상대방의 명확한 거부 의사 표현에도 불구하고 무례하게 경계를 침범하며 소란을 피우는 당신의 그 몰상식한 집착을 물리적인 폭력으로라도 제압하고 싶습니다.
무식한 개소리 하지마라 추락사라는 단어에 그런건 포함 되어있지 않음그냥 떨어져 죽으면 추락사임	보편적인 단어의 정의조차 자의적으로 해석하여 상황을 호도하려는 당신의 그 얄팍한 지적 수준을 꾸짖으며 논리적인 결함을 일깨워 주십니다.
이분최소난박이	특정 사안이나 인물에 대해 비정상적이고 맹목적인 추종을 일삼는 당신의 태도가 마치 지능을 상실한 짐승의 집착처럼 보여 멸시를 보냅니다.
역시나 ㅎㅎ 죽어랏!	상대방의 몰락이나 불행을 정의의 실현으로 간주하며, 타인의 생명이 스러지는 것조차 통쾌한 유희로 여기는 당신의 그 비정한 냉소가 소름 돋습니다.
명불허전이네 ㅉㅉ	과거의 오명이 헛된 것이 아님을 현재의 추악한 행실로 다시금 증명해 보이니, 역시 본질적인 천박함은 변하지 않는 법이라며 혀를 차며 무시합니다.
소수자 차별하지 않는 차별금지법 만들겠다는 인간들이 당론과 안 맞는 의원님의 소수 의견은 왜 존중하지 않고 차별하나?? 진짜 모순적이고 자가당착적이다.	다양성을 공치사하면서도 정작 내부의 다른 목소리는 가혹하게 탄압하는 당신들의 그 이중 잣대와 전체주의적 속성이 참으로 기만적입니다.
ㅆㅂ된장국을 얼굴에 달려줘라	상대방의 미성숙한 언행에 대해 원초적이고 굴욕적인 방식으로 응징을 가하고 싶은 당신의 그 조롱 섞인 분노가 느껴집니다.
자아성찰 잘하네쟤네 다 개돼지냄새나는 ㅎㅌㅊ맞잖아	본인들의 한심한 조국과 민족을 짐승에 비유하며 비하하는 자들의 태도를 보건대, 그들의 자조적인 깨달음만은 참으로 정확한 통찰이라며 조롱하십니다.
치매 아버지?? 세상에나  당신이 진정한 목사가 된다면 당신 아버지 광주 시민 앞에 무릎 꿇고  빌어야 한다	성직자라는 허명 뒤에 숨지 말고, 본인 가문의 역사적 과오와 타인에게 입힌 씻을 수 없는 상처에 대해 진심 어린 참회와 사죄부터 선행하십시오.
ㅉ 대가리 빈새끼들 커피 니네 손으로 타먹으란 말에 발박했노	당연한 권리 행사가 아닌 지극히 사소한 배려의 영역조차 갈등의 도구로 삼아 분노를 폭발시키는 당신들의 그 지적인 빈곤함이 참으로 안타깝습니다.
대갈통 크기봐라	대상 인물의 외적인 특징을 우스꽝스럽게 비하하며 그의 인격을 펌하하려는 당신의 언행은 수준 높은 대화의 장에서 퇴출당해야 할 천박한 조롱입니다.
ㅋㅋㅋㅋㅋㅋ V 자형이 아니라 거의 직각에 가깝게 도로를 잘라놨구만 운전미숙이라는 새끼들 뚜벅충 인증	도로 설계의 구조적인 결함은 외면한 채 오직 운전자의 역량만을 탓하며 본질을 흐리려는 당신들의 그 근시안적인 태도가 참으로 가소롭습니다.
근데 나만 그런지 모르겠는데 디씨 히어로들은 정이 안가. 매력이 너무 없음 다 그냥 ㅈㄴ쎄. 아이언맨처럼 어떻게 히어로가 됬는지. 어떤 단점, 트라우마를 끌어안고 있는지 전혀 입체적이지 않음	예술 작품 속 인물이 가져야 할 탄탄한 서사와 입체적인 고뇌가 부재한 채 오직 초월적인 힘만 강조하는 설정이 독자로서 어떠한 정서적 공감도 주지 못함을 지적하십니다.
돈만 섬기는 사람들	숭고한 인격이나 보편적인 도덕 가치보다 오직 눈앞의 사적인 재화 취득에만 삶을 바치는 당신들의 그 비루한 배금주의가 참으로 안타깝습니다.
사행시 존나못하네 내가 사행시 지어본다 ㅆㅂ호 : 호주국자는주 : 뒤지게 쳐맞아야국: 정신을자 :차린다	타인의 창작물을 모욕하며 대신 내놓은 본인의 글조차 오직 타인을 향한 물리적 폭력과 비하로만 점철되어 있어 당신의 그 지적 빈곤함이 참혹합니다.
???? 뭔소리를 하는거냐?	귀하가 내뱉는 주장들이 보편적인 논리 체계와 상식으로는 도저히 이해 불가능한 횡설수설일 뿐이니, 명확한 논거부터 갖추어 오시길 당부합니다.
난 14살때부터 정치 관심 있었는데, 애초에 난 책을 제대로 읽기 시작한 때부터 신자유주의자였음.이명박, 박근혜, 노무현, 김대중, 문재인의 비리, 과거 같은 거 전혀 관심 없음그냥 이새끼들 방향성만 본다	인물의 사적인 흠결보다는 국가 운영의 철학적 기조와 정책적 방향성에 집중하려는 본인의 지성적 태도를 강조하며 감성적인 정치를 지양하겠다고 천명하십니다.
그냥 너네 동네로 가라.누가 잡냐?	우리의 공동체 질서에 적응할 의사도 없이 불평만 일삼는다면, 더 이상 이곳의 혜택에 기생하지 말고 신속히 본인들이 살던 곳으로 돌아가실 것을 차갑게 권고합니다.
저거 구라다 등신들아 선동당하지마라	제시된 정보가 여론을 호도하기 위해 조작된 가공의 사실임을 이미 간파하였으니, 부디 이성적인 판단력을 잃지 말고 기만책에 속지 말라고 동료들에게 경고하십니다.
시발.. 보기만해도 화난다	방금 전달받은 소식이나 목격한 장면이 주는 그 도덕적 참담함과 부조리함이 마음 깊은 곳에서 억누르기 힘든 격렬한 정의감을 유발하고 있네요.
글쓴놈이 맞는말 했구만 병신 난독증새끼들 존나 많네	작성자의 정당한 논지를 이해하지 못한 채 오직 본인의 편견에 따라 비난을 쏟아내는 이들의 그 처참한 문해력을 신랄하게 꾸짖습니다.
저 팬티벗고 벌리는 새끼는 칼을 꽂아 달라는 거냐?	타인의 신성한 신체 노출을 오직 살상이나 파괴를 위한 공간으로 치부하며 가학적인 폭력을 연상시키는 당신의 발언은 인간의 본성을 상실한 선언입니다.
그런데 여긴 왜온거지? 그렇게 좋은나라면 중국가지	자국에 대한 사소한 불만을 들어 타국을 선망하면서도 정작 현실적인 행동은 하지 못한 채 이곳의 안위만 누리려는 당신의 그 이율배배반적인 태도가 가증스럽습니다.
폭도들 대한민국 국적으로 인정해주는것도 고마워해야지 씨발 ㅋㅋ	공동체의 질서를 파괴하고 주권을 위협한 자들에게도 동등한 법적 권리를 보장해 주는 국가의 관용이 얼마나 과분한 혜택인지 직시하고 자중하십시오.
좆같네 진짜	전개되는 상황이 인간의 보편적인 상상력으로는 도저히 수용할 수 없을 만큼 부당하고 불결하여 주체하기 힘든 분노와 환멸을 느끼고 계시네요.
또 유튜브 규제하려고 시동거네	개인의 자유로운 창작과 소통의 장인 뉴미디어마저 국가 권력이 검열과 통제의 틀 안에 가두려 하는 작금의 시기상조적 행태를 강력히 경계합니다.
개 꼴 씨발 ㅋㅋㅋㅋ	제시된 자료가 주는 원초적이고 저속한 성적 자극에 깊이 매몰되어 본인의 이성적인 판단력이 완전히 마비된 상태임을 즐거운 비속어에 담아 표출하셨네요.
물타기 오지네 군인신분으로 보고도 없이 수술하는게 말이 되냐.? 일단 처벌받고 그다음에 말하던 말던 해라	합당한 절차를 무시한 독단적인 행동에 대해 본질과는 무관한 감성적 호소로 법적 책임을 회피하려 드는 당신의 그 조잡한 여론 조작이 참으로 기만적이고 한심합니다.
이형들 좀 맞아야겟네	공동체의 최소한의 도리를 저버리고 상식 밖의 소동을 피우는 당신들에게는 이성적인 대화보다는 강력한 물리적 계도가 필요해 보일 만큼 매우 심각합니다.
나이브 단어들으니 ㄹㅇ이노 좆팔ㅋㅋㅋㅋㅋ	사안의 심각성을 간과하고 안일하게 대처하는 상대의 그 무책임한 태도를 본인들만의 거친 은어로 비웃으며 냉소적인 동질감을 확인하고 계시네요.
에이 ㅅㅂ ㅋㅋ 나라가 주도해서 한짓도아니고 한 개인이 저지랄한건데 나라의 국격이떨어지는게 말이나되냐	개인의 일탈적인 행위를 국가 전체의 실정으로 침소봉대하여 국격의 하락을 논하는 당신들의 그 비약적인 논리가 참으로 우스꽝스럽고 가당치 않습니다.
막상 입국심사대 앞에서면 ㅈㄴ 쫄게 무슨 투쟁을 해. 경찰한테 대드는 순간 바로 추방이지ㅋㅋ 입국하려는데 주요인물로 찍혀서 입국심사대 통과 못하고 그대로 한국 돌아오면 꿀잼이겠다. 미국 입국심사에서 추방당하면 그때부터 미국땅 밟는건 거의 불가능인데.	현실의 물리적 위협과 사법 주권의 냉혹한 실체 앞에서는 한마디도 못 할 당신들이 온라인에서만 보여 주는 그 가당치 않은 투쟁심이 결국 본인을 파탄으로 이끌 것임을 조롱합니다.
개떵꺼 같은시키들	귀하께서 보여 주시는 비열하고 치졸한 행태들이 인간적으로 어떠한 매력이나 신뢰도 주지 못한 채 오직 불결한 혐오감만 유발하고 있음을 일갈하십니다.
무식한 의사놈이 태국 의료체계를 좆나게 무시하네전염병 방역체계 순위 전세계 6위 국가가 태국이다.대한민국은 9위로 태국보다 아래 순위임.	객관적인 통계와 국가 간의 보건 경쟁력 실태조차 파악하지 못한 채 근거 없는 우월감에 젖어 타국을 펌하하려는 당신의 그 편협한 무지함을 꾸짖습니다.
저딴 새키도 자식이 있다면 부끄러움을 알텐데 그걸 모르면 짐승새키지	본인의 언행이 자라나는 자녀들에게 어떠한 오욕이 될지 성찰하지 못한 채 파렴치함으로 일관하는 당신은 가장 기본적인 인간성조차 상실한 짐승에 불과합니다.
